,id,feature,交房时间,产权年限,优惠折扣,占地面积,参考单价,售楼地址,在售户型,地上车位数,地下车位数,容  积  率,工程进度,建筑类型,建筑面积,开  发  商,投  资  商,最低首付,最新开盘,楼层状况,楼盘地址,楼盘总价,物  业  费,物业公司,环线配置,绿  化  率,装修标准,规划用户,车  位  数,车  位  比,销售情况
35,保利中央公园,"['项目在建', '品牌开发商', '高绿化率', '大型社区', '人车分流', '大户型', '双卫生间', '主卧套房', '便利店', '今年交房']",2020-12-31,住宅 70年,暂无数据,276292m²,住宅11500元/㎡,佛山市三水区南丰大道西侧荷花世界旁,3室户型(3)，4室户型(3),暂无数据,暂无数据,住宅:3,在建中，竣工时间：2020-02-28,住宅:小高层 高层,701000m²,佛山三水保利鑫和房地产开发有限公司,佛山三水保利鑫和房地产开发有限公司,住宅 30.9万（首付比例：30%),2019-03-23,共25栋32-33层住宅,[三水-三水新城]南丰大道,住宅103-192万元/套,住宅:2.2元/平米/月,保利物业发展股份有限公司,暂无数据,38%,暂无数据,2000户,5124个(地下车库),1:2.6,在售
36,绿岛湖壹号,"['项目在建', '装修交付', '高绿化率', '大型社区', '车位充足', '南北通透', '大户型', '小户型', '大阳台', '主卧套房']",2020-12-30,住宅 70年 别墅 70年 商业 40年,暂无数据,350000m²,"住宅18000元/㎡(单价范围 17500-18500元/㎡), 别墅待定, 商业15500元/㎡",佛山禅城区季华西路绿岛湖禅港路68号,1室户型(1)，2室户型(1)，4室户型(4),暂无数据,2000,"住宅:2.5,别墅:2.5,商业:2.5",在建中，竣工时间：2017-12-30,住宅:小高层 高层 别墅:联排别墅 商业 高层,1200000m²,信财置业开发有限公司,佛山信财置业开发有限公司,住宅 49.8万（首付比例：30%)，商业 37.5万（首付比例：50%),2019-03-23,高层洋房,[禅城-南庄]禅港路,"住宅166-249万元/套, 商业75-132万元/套",住宅:2.9元/平米/月 别墅:2.9元/平米/月,高展物业,暂无数据,45%,暂无数据,6000户,2000个,1:0.3,在售
37,恒大珺庭,"['恒大大优惠', '项目在建', '装修交付', '品牌开发商', '大型社区', '便利店', '厨卫全明', '复式', '双卫生间', '主卧套房']",预计2021年年中交房,住宅 70年,暂无数据,105523m²,住宅13000元/㎡,佛山市三水区乐平镇新城路南,3室户型(7)，4室户型(3),暂无数据,暂无数据,住宅:2.7,在建中，竣工时间：2020-09-30,住宅:高层,84912m²,佛山市恒邦房地产开发有限公司,恒大集团,住宅 31.5万（首付比例：30%),2019-03-24,珺庭,[三水-乐平]乐平新城大道北(佛山),住宅105-189万元/套,住宅:2.28元/平米/月,金碧物业,暂无数据,30%,暂无数据,2196户,2247个,1:1,在售
38,海逸桃花源记,"['低单价', '项目在建', '装修交付', '大型社区', '车位充足', '购物中心', '银行', '大户型', '双卫生间', '热评楼盘']",2020-06-30,住宅 70年 别墅 70年,暂无数据,200000m²,"住宅13000元/㎡, 别墅待定",佛山市南海区狮山镇松岗商业大道与桃园路交汇（桃园新城中）,3室户型(5)，4室户型(3),暂无数据,4700,"住宅:2.8,别墅:2.8",在建中，竣工时间：2019-01-31,住宅:高层 花园洋房 别墅:联排别墅 叠加别墅,800000m²,盈冠房地产开发有限公司,海逸集团,住宅 35.4万（首付比例：30%),2019-03-02,分共四期开发，共建44栋26-32层洋房，一期主推1-11栋，约1300户。,[南海-狮山]商业大道,住宅118-152万元/套,住宅:2.2元/平米/月,海逸物业,暂无数据,35%,暂无数据,5200户,4700个(地下车库),1:0.9,在售
39,碧桂园智慧家,"['项目在建', '装修交付', '品牌开发商', '人车分流', '医院', '学校', '银行', '便利店', '配套纯熟', '厨卫全明']",2019-12-31,住宅 70年,暂无数据,7027m²,住宅17300元/㎡,顺德大良环市东路与南屏路交汇处（大良龙的酒楼东200米）,3室户型(2)，4室户型(1),暂无数据,暂无数据,住宅:5.7,在建中，竣工时间：2019-07-01,住宅:小高层,40000m²,佛山市金中环房地产有限公司,碧桂园集团,住宅 48.6万（首付比例：30%),2019-03-17,楼高17层，2梯4户设计,[顺德-大良]环市东路与南屏路交汇处（大良龙的酒楼东200米）,住宅162-202万元/套,住宅:3元/平米/月,广东碧桂园物业发展有限公司,暂无数据,30%,暂无数据,267户,暂无数据,暂无数据,在售
40,佛山美的城,"['低单价', '项目在建', '装修交付', '品牌开发商', '人车分流', '学校', '南北通透', '厨卫全明', '大户型', '双卫生间']",2021-01-31,住宅 70年,暂无数据,45226m²,住宅8300元/㎡,佛山市高明区杨西大道北和三和路的交汇处(杨和镇政府旁),3室户型(2)，4室户型(1),暂无数据,暂无数据,住宅:3,在建中，竣工时间：2020-03-30,住宅:高层,192182m²,佛山市高明区美的房地产发展有限公司,美的地产,住宅 24.9万（首付比例：30%),2019-03-16,楼高26层，2梯4户,[高明-杨和]杨西大道北和三和路的交汇处，杨和镇政府旁,住宅83-115万元/套,住宅:2.15元/平米/月,佛山市美的物业管理有限公司高明分公司,暂无数据,30%,暂无数据,1325户,1319个,1:1,在售
41,高明中梁首府,"['项目在建', '装修交付', '人车分流', '学校', '南北通透', '厨卫全明', '大阳台', '双卫生间', '双阳台', '主卧套房']",2021-06-30,住宅 70年,暂无数据,42000m²,住宅7700-8700元/㎡(均价 7700元/㎡),佛山市高明区荷城街道碧桂路159号,3室户型(2)，4室户型(5),暂无数据,暂无数据,住宅:2.2,在建中，竣工时间：2019-12-31,住宅:小高层 高层 花园洋房,115000m²,佛山市高明梁盛置业有限公司,中梁地产,住宅 21.9万（首付比例：30%),2018-12-22,12栋住宅，7-10座楼高25层，两梯四户；1-5座楼高7层，11-13座楼高17层，两梯两户。,[高明-荷城]碧桂路159号,住宅73-115万元/套,住宅:3元/平米/月,中梁物业有限公司,暂无数据,30%,暂无数据,782户,784个,1:1,在售
42,顺德龙光玖龙府,"['项目在建', '装修交付', '品牌开发商', '大型社区', '车位充足', '人车分流', '医院', '学校', '银行', '便利店']",预计2020年7月交房,住宅 70年,暂无数据,58691m²,住宅15000元/㎡(单价范围 14000-15000元/㎡),佛山市顺德区南国西路与新裕大道交汇处,3室户型(3)，4室户型(1),暂无数据,1545,住宅:3.5,在建中，竣工时间：2019-11-30,住宅:高层,246097m²,佛山市顺德区龙光骏腾房地产有限公司,龙光地产,住宅 37.2万（首付比例：30%),2019-02-23,15栋30/31层高层住宅组成,[顺德-勒流]南国西路与新裕大道交汇处,住宅124-172万元/套,住宅:2.8元/平米/月,广东龙光集团物业管理有限公司佛山分公司,暂无数据,31%,暂无数据,1786户,1545个,1:0.86,在售
43,三水奥园尚居,"['项目在建', '车位充足', '购物中心', '学校', '银行', '厨卫全明', '双卫生间', '双阳台', '主卧套房', '人气楼盘']",具体交房时间待定,住宅 70年,暂无数据,48600m²,住宅6800元/㎡,佛山市三水区南山镇文裕路2号,3室户型(3),暂无数据,暂无数据,住宅:2.5,在建中，竣工时间：2020-12-31,住宅:高层,158000m²,佛山市钧裕置业有限公司,广东省奥园商业地产集团有限公司&广东钧明投资控股有限公司,住宅 18.9万（首付比例：30%),2019-04-13,26层,[三水-大塘]南山镇文裕路2号,住宅63-74万元/套,住宅:2.8元/平米/月,广州奥园物业服务有限公司,暂无数据,31%,暂无数据,1129户,947个,1:0.8,在售
44,怡翠尊堤,"['项目在建', '装修交付', '大型社区', '公园', '厨卫全明', '大户型', '双卫生间', '双阳台', '双厨房', '主卧套房']",2020-06-30,住宅 70年,暂无数据,250000m²,住宅26000元/㎡,佛山市南海区千灯湖金融高新区桂江立交北侧,3室户型(8)，4室户型(6),暂无数据,暂无数据,住宅:3.5,在建中，竣工时间：2018-03-30,住宅:高层,1300000m²,佛山市凯能房地产开发有限公司,佛山市凯能房地产开发有限公司,住宅 70.2万（首付比例：30%),2019-02-09,1-2座：两梯两户32层高 3-4座：两梯两户32层高 14-17座：一梯两户8/9层,[南海-大沥]桂和路,住宅234-356万元/套,住宅:2.68元/平米/月,南海能兴物业管理公司,暂无数据,30%,暂无数据,6300户,6930个,1:1.1,在售
45,五矿崇文金城,"['新开盘', '项目在建', '品牌开发商', '厨卫全明', '复式', '大阳台', '双卫生间', '大户型', '装修交付']",预计2021年交房,住宅 70年 别墅 70年,暂无数据,42553m²,住宅28000元/㎡(单价范围 26000-28000元/㎡),广东省佛山市禅城区绿景东路,3室户型(1)，4室户型(2),暂无数据,暂无数据,"住宅:3.5,别墅:3.5",在建中，竣工时间：2020-06-30,住宅:多层 高层 花园洋房 别墅:独栋别墅 叠加别墅,208810m²,佛山市矿盛房地产开发有限公司,五矿地产,住宅 58.5万（首付比例：30%)，别墅 120万（首付比例：30%),2019-03-30,楼高45层，2梯8户,[禅城-奇槎]绿景东路,"住宅195-310万元/套, 别墅400-700万元/套",住宅:2.7元/平米/月,惠州五矿悦居物业管理有限公司,暂无数据,30%,暂无数据,1224户,1243个,1：1,在售
46,金科博翠天下,"['项目在建', '装修交付', '品牌开发商', '车位充足', '人车分流', '南北通透', '厨卫全明', '大阳台', '双卫生间', '双阳台']",预计2021年3月交房,住宅 70年,暂无数据,57781m²,住宅23000元/㎡(单价范围 20000-23000元/㎡),顺德新城创智城片区东乐路以南、创智路以西,3室户型(1)，4室户型(1),30,1563,住宅:2.5,在建中，竣工时间：2020-09-30,住宅:小高层 高层,210756m²,佛山金科房地产开发有限公司,暂无数据,住宅 68.4万（首付比例：30%),2019-03-23,高层、小高层,[顺德-大良]顺德新城创智城片区东乐路以南、创智路以西,住宅228-308万元/套,住宅:2.7元/平米/月,金科物业集团有限公司佛山分公司,暂无数据,35%,暂无数据,1038户,1593个,1.5:1,在售
47,龙光玖龙府,"['低单价', '项目在建', '装修交付', '品牌开发商', '人车分流', '南北通透', '厨卫全明', '大户型', '双卫生间', '双阳台']",2020-12-31,住宅 70年,暂无数据,43353m²,住宅8500元/㎡,佛山市高明区杨西大道和三和路交界处,3室户型(4)，4室户型(1),暂无数据,暂无数据,住宅:3,在建中，竣工时间：2020-03-31,住宅:高层,130061m²,佛山市高明区龙光房地产有限公司,暂无数据,住宅 22.8万（首付比例：30%),2019-03-12,楼高32层,[高明-荷城]杨西大道和三和路交界处,住宅76-93万元/套,住宅:2.8元/平米/月,广东龙光集团物业管理有限公司佛山分公司,暂无数据,30%,暂无数据,1272户,1272个,1:1,在售
48,花曼丽舍,"['项目在建', '品牌开发商', '车位充足', '人车分流', '购物中心', '学校', '厨卫全明', '大户型', '双卫生间', '热评楼盘']",2020-12-30,住宅 70年,暂无数据,43144m²,住宅15500元/㎡,禅城区东鄱南路9号（轻工二路北侧）,3室户型(7)，4室户型(2),暂无数据,暂无数据,住宅:2.7,在建中，竣工时间：2019-07-31,住宅:高层,155224m²,佛山东亚股份有限公司,佛山建投和中国恒天,住宅 37.5万（首付比例：30%),2019-03-23,楼高16-18层,[禅城-张槎]东鄱南路7号,住宅125-192万元/套,住宅:2.6元/平米/月,苏州安邦物业服务股份有限公司,暂无数据,30%,暂无数据,1004户,829个,1:0.8,在售
49,星汇瀚府,"['项目在建', '装修交付', 'loft', '品牌开发商', '大型社区', '公园', '银行', '便利店', '厨卫全明', '复式']",2021-10-31,住宅 70年,暂无数据,117051m²,住宅26500元/㎡(单价范围 25000-29000元/㎡),佛山市南海区桂城街道深海路与桂平路交汇处,4室户型(5),暂无数据,暂无数据,住宅:3.5,在建中，竣工时间：2020-12-31,住宅:高层,539048m²,佛山市南海区越汇房地产开发有限公司,越秀地产,住宅 75万（首付比例：30%),2019-03-16,小区规划22栋住宅，总高31-33层。,[南海-桂城]深海路与桂平路交汇处,住宅250-371万元/套,住宅:2.88元/平米/月,广州越秀物业发展有限公司,暂无数据,30%,暂无数据,2903户,暂无数据,1:0.8,在售
50,保利茉莉公馆,"['今年交房', '项目在建', '装修交付', '品牌开发商', '大型社区', '人车分流', '便利店', '南北通透', '厨卫全明', '双卫生间']",2020-09-30,住宅 70年,暂无数据,86000m²,住宅16000元/㎡,佛山市南海区狮山镇科技西路5号,3室户型(1)，4室户型(2),暂无数据,暂无数据,住宅:2.5,在建中，竣工时间：2019-12-31,住宅:高层,250000m²,佛山市保利兴隆房地产有限公司,暂无数据,住宅 46.5万（首付比例：30%),2019-03-14,由17栋高层洋房组成，楼高32-33层,[南海-狮山]科技西路5号,住宅155-203万元/套,住宅:2.47元/平米/月,保利（佛山）物业服务有限公司,暂无数据,30%,暂无数据,1808户,1808个,1:1,在售
51,龙光玖龙郡,"['装修交付', '品牌开发商', '大型社区', '车位充足', '人车分流', '银行', '南北通透', '厨卫全明', '大户型', '双卫生间']",预计2020年交房,住宅 70年 商业 40年,暂无数据,78800m²,"住宅12000元/㎡, 商业11500元/㎡",顺德区大良顺番路与顺诚南路交汇处,3室户型(2)，4室户型(2),暂无数据,1388,"住宅:3.5,商业:3.5",在建中，竣工时间：2019-12-31,住宅:高层 商业 高层,275900m²,佛山市顺德区凯模房地产开发有限公司,龙光地产,住宅 34.2万（首付比例：30%),2019-02-23,高层,[顺德-大良]顺番路与顺诚南路交汇处,"住宅114-145万元/套, 商业44万元/套",住宅:2.5元/平米/月,龙光物业,暂无数据,30%,暂无数据,2560户,1388个,1:0.5,在售
52,泰禾佛山院子,"['项目在建', '轨交房', '品牌开发商', '大型社区', '人车分流', '便利店', '厨卫全明', '大户型', '大阳台', '双卫生间']",2020-10-30,住宅 70年 别墅 70年,暂无数据,120000m²,"住宅21000元/㎡, 别墅待定",佛山市佛山新城华阳南路与天虹路交汇处 广东省佛山市佛山新城天虹路与华阳南路交汇处,3室户型(4)，4室户型(10)，5室户型(1),暂无数据,暂无数据,"住宅:3.99,别墅:3.99",在建中，竣工时间：2019-07-30,住宅:高层 别墅:联排别墅,480000m²,佛山市顺德区中维房地产开发有限公司,佛山市顺德区中维房地产开发有限公司,住宅 90万（首付比例：30%),2019-04-06,别墅4层，高层洋房48层，公寓40层，商业广场3层,[顺德-佛山新城]天虹路,住宅300-359万元/套,住宅:3.8元/平米/月,泰禾物业,暂无数据,30%,暂无数据,3880户,4022个,1:1,在售
53,金科集美天辰湾,"['项目在建', '装修交付', '车位充足', '人车分流', '厨卫全明', '双卫生间', '主卧套房', '全景飘窗', '大户型', '新开盘']",预计2021年3月交房,住宅 70年,暂无数据,44392m²,住宅8000元/㎡(单价范围 7500-8000元/㎡),佛山市高明大道与平山一路交汇处,3室户型(2),暂无数据,暂无数据,住宅:2.5,在建中，竣工时间：2020-05-31,住宅:高层,110980m²,佛山金南房地产开发有限公司,暂无数据,住宅 19.8万（首付比例：30%),2019-03-30,10栋25-26层高的高层住宅,[高明-明城]高明大道与平山一路交汇处,住宅66-94万元/套,住宅:2.47元/平米/月,金科物业管理有限公司,暂无数据,30%,暂无数据,994户,795个,1:0.8,在售
54,怡翠晋盛,"['项目在建', '大平层', '大型社区', '车位充足', '购物中心', '商业街', '学校', '便利店', '配套纯熟', '南北通透']",泰园组团预计2020年9月交房,住宅 70年 商业 40年,暂无数据,432900m²,"住宅25000元/㎡, 商业17500元/㎡(单价范围 17000-18000元/㎡)",佛山新城百顺路与富华路交界（东平小学正对面）,3室户型(4)，4室户型(5)，7室户型(1)，商业户型(2),暂无数据,暂无数据,"住宅:3.43,商业:3.43",在建中，竣工时间：2016-11-30,住宅:小高层 高层 商业 高层,1145300m²,佛山市佑嘉置业有限公司,佛山市佑嘉置业有限公司,住宅 103.5万（首付比例：30%)，商业 35.5万（首付比例：50%),2019-01-31,小高层,[顺德-佛山新城]富华路6号,"住宅345-355万元/套, 商业71-140万元/套",住宅:3元/平米/月 商业:5.5-7.5元/平米/月,能兴物业管理有限公司,暂无数据,35%,暂无数据,2541户,1000个,1:0.4,在售
